受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2025/07/29,30,30406400,30468950,24489900,16.10,16.94,12.31,19.50,19.50,19.50,19.50,7.47,6.39,7.47,5663150,1801150,1479750,988150
2025/07/29,31,29838750,30878000,24232350,17.60,12.37,12.37,19.50,19.50,20.00,20.00,9.82,6.43,9.82,5524750,1877100,1308900,923050
2025/07/29,32,29290000,32371350,24360550,19.50,18.76,18.76,20.00,25.01,37.51,37.51,12.58,6.59,12.58,5360050,2044500,1377150,860300
2025/07/29,33,27843650,32846250,23660000,19.51,28.01,28.01,28.01,37.51,37.51,37.51,13.24,6.64,13.24,5054600,2205150,1343600,872950
2025/07/29,34,26457100,32879550,22951100,28.01,30.00,30.00,30.00,37.51,37.51,37.51,14.55,6.78,14.55,4653900,2286050,1320250,866600
2025/07/29,35,25303300,31543450,22163400,28.01,30.00,30.00,30.00,37.51,37.51,37.51,16.88,6.77,16.88,4698500,2395850,1201100,857500
2025/07/29,36,24225300,31210800,21476500,37.51,37.51,37.51,37.51,37.51,37.51,37.51,18.02,6.88,18.02,4723850,2454050,1178200,849600
2025/07/29,37,22562500,29736800,20053450,37.51,37.51,37.51,37.51,37.51,37.51,37.51,22.39,6.93,22.39,4699450,2496200,1071800,844100
2025/07/29,38,22455250,29087700,19602000,36.59,37.51,37.51,37.51,37.51,37.51,37.51,37.51,10.00,37.51,5190100,2613350,1089400,840950
2025/07/29,39,22662950,29200100,19845600,36.00,30.12,30.12,30.12,37.51,37.51,37.51,30.00,12.00,30.00,5240550,2662300,1093850,885250
2025/07/29,40,22695800,27859700,19756500,25.00,30.00,30.00,30.00,37.51,37.51,37.51,20.02,8.77,20.02,5194200,2603950,1107650,879900
2025/07/29,41,22551250,25658050,19134450,19.50,20.25,20.25,20.25,22.08,22.08,22.08,22.08,8.77,22.08,5421900,2465650,1125200,883400
2025/07/29,42,22446900,24676950,18903150,19.37,20.23,19.50,19.50,19.50,19.50,19.50,19.50,11.75,19.50,5622250,2624000,1129550,879750
2025/07/29,43,22685850,23665850,18328300,16.80,20.11,16.80,16.80,16.80,16.80,16.80,16.80,9.77,16.80,5985250,2604600,1030650,819150
2025/07/29,44,22843450,22426100,17324700,15.17,20.00,15.63,15.63,15.63,15.63,15.63,15.63,6.87,15.63,6321250,2558000,1032250,811250
2025/07/29,45,23598050,22540700,16853700,16.14,21.61,16.33,16.33,16.33,16.33,16.33,16.33,9.16,16.33,7657000,2329150,1146250,859150
2025/07/29,46,23559850,21548200,15969800,14.55,20.00,15.26,15.26,15.26,15.26,15.26,15.26,8.77,15.26,7756050,2148100,1099950,812350
2025/07/29,47,23197250,20949850,15600650,13.66,20.00,14.00,14.00,14.00,14.00,14.00,14.00,10.00,14.00,7368100,2058500,1081350,817600
2025/07/29,48,22888450,19804900,14847550,12.08,16.94,12.39,12.39,11.78,11.78,11.78,11.78,11.75,11.78,7007350,1888250,934700,685450
2025/07/30,1,21821400,18855850,14613900,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,8.77,12.06,5905500,1222350,1237650,1089650
2025/07/30,2,23617250,18675900,14766700,11.57,11.96,11.96,11.96,11.96,10.94,10.94,10.94,6.82,10.94,8536550,1570200,1531450,1283450
2025/07/30,3,24466750,18686300,14924450,11.53,12.03,12.03,12.03,12.03,10.20,10.20,10.20,6.80,10.20,9259000,1727700,1721350,1473850
2025/07/30,4,24479800,18475400,14678400,11.43,12.00,12.00,12.00,12.00,9.92,9.92,9.92,6.79,9.92,9577000,1853000,1712850,1464850
2025/07/30,5,24778200,18293450,14685750,11.43,13.14,13.14,13.14,13.14,9.61,9.61,9.61,9.00,9.61,9858700,1733100,1754550,1502300
2025/07/30,6,24649100,18139900,14646800,11.26,12.84,12.84,12.84,12.84,9.56,9.56,9.56,6.81,9.56,9751500,1725100,1781400,1528400
2025/07/30,7,24564700,18064950,14628650,11.13,12.19,12.19,12.19,12.19,9.56,9.56,9.56,9.00,9.56,9642850,1629500,1797250,1544750
2025/07/30,8,24603400,18044850,14636200,11.00,12.10,12.10,12.10,12.10,9.56,9.56,9.56,9.56,9.56,9675450,1602900,1972850,1689850
2025/07/30,9,24722250,18015150,14833150,10.65,16.94,12.08,12.08,12.08,8.90,8.90,8.90,6.76,8.90,9675100,1870950,2035200,1774700
2025/07/30,10,24409200,18553400,14672300,11.51,15.76,12.17,12.17,12.17,9.61,9.61,9.61,6.82,9.61,9534250,1755900,2421900,1871400
2025/07/30,11,24537600,18874950,14649050,11.51,12.07,12.07,12.07,12.07,10.00,10.00,10.00,9.00,10.00,9572250,1697250,2641350,1879850
2025/07/30,12,24953250,19288800,15014500,11.00,11.97,11.97,11.97,11.97,9.92,9.92,9.92,8.77,9.92,9589800,1720200,2595550,1706550
2025/07/30,13,26456450,19930800,15721000,10.27,12.01,12.01,12.01,12.01,9.56,9.56,9.56,9.56,9.56,10005750,1413050,2637400,1639900
2025/07/30,14,27607200,20707000,16825250,9.81,11.91,11.91,11.91,11.91,9.56,9.56,9.56,6.76,9.56,10101600,1466000,2731700,1784700
2025/07/30,15,28503100,21551550,17829650,9.31,10.22,10.22,11.80,11.80,9.56,9.56,9.56,6.76,9.56,9776950,1453850,2937350,2133350
2025/07/30,16,29059200,22097300,18821300,8.80,10.29,10.29,10.54,10.54,9.31,9.31,8.12,6.72,8.12,9115950,1402550,2541400,2079400
2025/07/30,17,30577400,24004350,20437800,9.31,10.20,10.20,10.20,10.20,10.20,10.20,7.64,6.58,7.64,8665250,1559700,2663150,2108650
2025/07/30,18,31299750,25488550,21529150,9.59,11.56,9.59,11.13,11.13,11.13,11.13,7.64,6.54,7.64,8443350,1587350,2827050,2146050
2025/07/30,19,31878850,26836900,22362450,9.68,9.68,9.68,12.04,12.04,12.04,12.04,7.45,6.63,7.45,8479800,1610950,2804700,2088700
2025/07/30,20,32681850,27717450,22857600,9.69,9.69,9.69,12.04,12.04,12.04,12.04,7.45,7.45,7.45,8763250,1632750,2948000,1997000
2025/07/30,21,33666850,28822850,23886750,9.68,16.94,9.68,12.04,12.04,12.04,12.04,7.50,7.50,7.50,8697000,1460900,3445200,2279400
2025/07/30,22,34001150,29395450,24175350,9.69,9.72,9.72,12.04,12.04,12.04,12.04,7.45,7.45,7.45,8574250,1470700,3552050,2241250
2025/07/30,23,34108200,29630350,24330800,9.56,10.81,9.75,12.04,12.04,12.04,12.04,7.40,7.40,7.40,8463500,1475100,3539600,2228800
2025/07/30,24,34346100,29387200,24514800,9.06,9.85,9.85,12.04,12.04,12.04,12.04,7.09,7.09,7.09,8286400,1494850,3354850,2142550
2025/07/30,25,34539300,28391050,24352500,7.47,7.47,7.22,10.74,10.74,10.74,10.74,6.66,6.66,6.66,8262000,1493200,2982350,1816050
2025/07/30,26,34331550,28104500,24314450,7.56,8.20,8.20,10.54,10.54,10.54,10.54,6.58,6.58,6.58,7939100,1519400,2674750,1665450
2025/07/30,27,33393550,28173700,24214650,9.56,10.00,9.77,11.80,11.80,11.80,11.80,7.04,7.04,7.04,7383900,1580400,2118150,1545150
2025/07/30,28,32124400,28374050,23861300,10.53,16.94,9.71,15.15,15.15,15.15,15.15,7.64,7.64,7.64,7037000,1599900,1704200,1253700
2025/07/30,29,31546400,28369750,23772350,11.00,9.69,9.69,16.23,16.23,16.23,16.23,7.31,7.31,7.31,6388850,1762050,1452750,1134800
2025/07/30,30,30363100,28084000,23579750,12.04,16.94,11.69,16.36,16.36,16.36,16.36,7.36,6.59,7.36,5671250,1756200,1318550,1095600
2025/07/30,31,30778600,29472400,25045900,15.44,12.16,12.16,19.37,19.37,19.37,19.37,8.00,6.42,8.00,5333700,1800050,1173900,992450
2025/07/30,32,30032500,29419400,24209450,16.55,18.76,18.76,19.37,19.37,30.00,30.00,11.87,6.57,11.87,5145300,1825400,1196350,935900
2025/07/30,33,28818600,29634150,23645600,17.79,19.37,19.37,19.37,33.31,33.31,33.31,12.58,6.63,12.58,4884100,2084750,1178700,912250
2025/07/30,34,27384150,29429000,22699450,19.37,19.39,19.39,19.39,37.51,37.51,37.51,14.55,6.66,14.55,4942800,2166950,1158700,894250
2025/07/30,35,26815550,28573200,22030100,19.37,19.39,19.39,19.39,35.00,35.00,35.00,15.55,6.71,15.55,4875250,2234400,1149300,885300
2025/07/30,36,25636000,28124050,21494200,19.39,19.39,19.39,19.39,35.79,35.79,35.79,18.00,6.90,18.00,4709200,2190350,1141850,877850
2025/07/30,37,25203550,27359550,21071250,19.39,19.39,19.39,19.39,30.96,30.96,30.96,28.00,6.90,28.00,4758400,2236550,1152600,887050
2025/07/30,38,24930350,26850900,20557900,19.39,19.39,19.39,19.39,30.89,30.89,30.89,30.89,11.75,30.89,5045000,2266150,1126050,876050
2025/07/30,39,25097900,26328950,20258850,19.39,19.39,19.39,19.39,21.63,21.63,21.63,21.63,14.02,21.63,5127600,2277750,1155500,904200
2025/07/30,40,25753300,25523650,20162150,18.02,18.50,18.50,18.50,18.50,18.50,18.50,18.50,11.75,18.50,5265450,2309600,1093750,849850
2025/07/30,41,23997850,24699000,19567450,17.50,16.46,16.46,16.46,20.84,20.84,20.84,20.84,8.77,20.84,5540950,2481300,1094250,850600
2025/07/30,42,24159450,24330150,19318250,16.43,16.33,16.33,16.33,17.00,17.00,17.00,17.00,11.75,17.00,6243850,2719050,1094450,916800
2025/07/30,43,24313800,23526600,18741750,15.78,16.00,16.00,16.00,18.01,18.01,18.01,18.01,6.88,18.01,6734950,2782550,961850,834200
2025/07/30,44,25261300,22733400,18207850,14.55,15.00,15.00,15.00,15.02,15.02,15.02,15.02,6.83,15.02,7862300,2790950,953150,836500
2025/07/30,45,24753200,21885800,16987350,14.55,13.75,13.75,15.15,15.15,15.15,15.15,15.15,11.75,15.15,8507250,2615200,953900,802000
2025/07/30,46,24885650,20861500,16170350,12.76,13.10,13.10,13.10,13.10,13.10,13.10,13.10,11.75,13.10,8531150,2303800,946050,826150
2025/07/30,47,24017250,20065700,15494700,12.62,12.69,12.69,12.69,12.69,12.69,12.69,12.69,12.69,12.69,7871450,1955700,931800,811700
2025/07/30,48,23340800,19415100,15332300,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,7492600,1958850,866350,746750
2025/07/31,1,24945200,18946800,14475550,11.52,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,9088450,1138300,1069650,919650
2025/07/31,2,26187350,18630150,14543150,10.87,10.94,10.94,10.94,10.94,10.76,10.76,10.76,9.16,10.76,10347500,1450500,1266700,1116700
2025/07/31,3,26654200,18471800,14604650,10.97,11.19,11.19,11.19,11.19,10.20,10.20,10.20,8.77,10.20,11273650,1552650,1462250,1312250
2025/07/31,4,26508400,18394700,14490150,11.02,11.41,11.41,11.41,11.41,9.69,9.69,9.69,8.77,9.69,11505700,1667500,1666400,1516400
2025/07/31,5,26845450,18290200,14613350,10.62,11.43,11.43,11.43,11.43,9.31,9.31,9.31,9.00,9.31,11755200,1645500,1755800,1605800
2025/07/31,6,26795650,17980100,14460850,10.62,11.26,11.26,11.26,11.26,8.90,8.90,8.90,6.81,8.90,11661900,1626850,1756050,1606050
2025/07/31,7,26627900,17931850,14361850,10.62,11.19,11.19,11.19,11.19,9.04,9.04,9.04,8.77,9.04,11481200,1520000,1832050,1582050
2025/07/31,8,26537000,18106500,14311000,10.62,11.34,11.34,11.34,11.34,9.00,9.00,9.00,9.00,9.00,11543800,1545850,1951700,1601700
2025/07/31,9,26751750,18113950,14480200,10.63,11.77,11.77,11.77,11.77,8.50,8.50,8.50,6.75,8.50,11612350,1723550,1950600,1600600
2025/07/31,10,26747050,18231800,14391050,10.83,11.77,11.77,11.77,11.77,9.05,9.05,9.05,6.81,9.05,11791800,1681300,2051400,1585900
2025/07/31,11,27013200,18585200,14368350,10.93,11.77,11.77,11.77,11.77,9.31,9.31,9.31,9.00,9.31,11975300,1739750,2264350,1567850
2025/07/31,12,27689150,18981600,14715500,10.87,11.47,11.47,11.47,11.47,8.67,8.67,8.67,8.67,8.67,12111150,1753300,2363700,1539200
2025/07/31,13,28949450,19955450,15253800,10.42,11.96,11.96,11.96,11.96,8.90,8.90,8.90,8.90,8.90,12515700,1435700,2537100,1604600
2025/07/31,14,29983300,20730650,16189300,10.17,11.41,11.41,11.41,11.41,7.67,7.67,7.67,7.67,7.67,12410100,1425950,2666450,1683950
2025/07/31,15,30567150,21757150,17113800,10.17,10.25,10.25,11.35,11.35,9.05,9.05,9.05,6.68,9.05,12209250,1393900,2627750,1708250
2025/07/31,16,31149350,22846250,18105350,10.18,10.34,10.34,11.56,11.56,9.69,9.69,9.69,6.64,9.69,11959250,1327200,2681850,1898350
2025/07/31,17,32045150,24492300,20024100,10.21,11.00,10.63,11.34,11.34,11.34,11.34,11.34,6.57,11.34,11115100,1405700,2986800,2335300
2025/07/31,18,32325100,25846500,21141050,10.72,13.01,11.25,11.78,11.78,11.78,11.78,11.47,6.57,11.47,10351200,1431600,3045650,2320650
2025/07/31,19,32930350,26826750,21944650,10.53,11.00,10.77,11.86,11.86,11.86,11.86,9.50,6.63,9.50,10089050,1457700,2844600,2131100
2025/07/31,20,33563700,27515700,22439350,10.53,13.60,10.60,11.94,11.94,11.94,11.94,8.66,8.66,8.66,10192300,1478900,2940000,2166500
2025/07/31,21,34770800,28754000,23470100,10.18,10.05,10.05,11.94,11.94,11.94,11.94,7.64,7.64,7.64,10242950,1506500,3410200,2322400
2025/07/31,22,35134950,29284500,23739700,10.53,10.33,10.33,12.00,12.00,12.00,12.00,7.64,7.64,7.64,9996650,1516150,3598100,2400300
2025/07/31,23,34793500,29605600,24007700,10.20,9.96,9.96,12.06,12.06,12.06,12.06,7.64,7.64,7.64,9485450,1522700,3695250,2512450
2025/07/31,24,34531350,29753050,24185650,10.18,9.69,9.69,12.05,12.05,12.05,12.05,7.64,7.64,7.64,9270500,1525650,3595450,2407650
2025/07/31,25,34384800,28864500,24107850,9.56,7.47,7.47,11.68,11.68,11.68,11.68,7.40,7.40,7.40,9066000,1526200,3186200,2048400
2025/07/31,26,34302550,28818900,24284000,9.46,8.20,8.20,11.73,11.73,11.73,11.73,7.18,6.86,7.18,8736750,1552900,3029050,1966250
2025/07/31,27,33739600,29289750,24264900,10.40,8.93,8.93,13.75,13.75,13.75,13.75,7.64,6.58,7.64,8013150,1607700,2619400,1786150
2025/07/31,28,32526950,29411050,24180250,11.57,9.47,9.47,13.01,20.35,20.35,20.35,7.64,6.48,7.64,7097500,1663050,2084800,1420300
2025/07/31,29,32312850,29844450,24662950,11.78,11.00,9.31,16.00,17.65,20.35,20.35,8.00,4.50,8.00,6252950,1644700,1891350,1324400
2025/07/31,30,31493500,29547450,24482300,12.65,12.45,10.43,16.31,19.00,20.00,20.00,8.00,6.44,8.00,6027350,1638600,1563250,1144800
2025/07/31,31,31637250,29069350,24174550,15.02,16.26,13.04,16.46,17.65,20.00,20.00,10.76,6.54,10.76,5429650,1627700,1349150,1088200
2025/07/31,32,30458850,29245450,23665450,16.46,17.54,17.54,17.54,20.35,20.35,20.35,12.13,6.65,12.13,4918300,1622950,1238900,992950
2025/07/31,33,28894650,29332850,23225750,17.65,19.00,19.00,19.00,20.35,20.35,20.35,12.36,6.68,12.36,4682750,1826000,1222250,968800
2025/07/31,34,27709850,29058000,22567050,19.38,19.38,19.38,19.38,20.35,20.35,20.35,15.55,6.74,15.55,4784900,1974650,1226900,973450
2025/07/31,35,27097300,28214600,21926550,19.36,19.38,19.38,19.38,20.35,20.35,20.35,16.04,6.89,16.04,4774700,2118450,1227550,974550
2025/07/31,36,26734700,27661850,21372850,19.38,19.45,19.38,19.38,20.35,20.35,20.35,20.02,14.02,20.02,5261150,2125800,1245950,996950
2025/07/31,37,26265600,27007550,20702900,19.38,30.00,19.38,19.38,20.35,20.35,20.35,20.35,16.00,20.35,5395400,2258050,1239700,990600
2025/07/31,38,26037250,26744900,20294700,19.38,30.00,19.38,19.38,20.35,20.35,20.35,20.35,18.02,20.35,5627950,2240600,1233400,987800
2025/07/31,39,26591400,26205350,20346550,17.65,30.00,17.54,17.54,19.24,19.24,19.24,19.24,19.24,19.24,5799100,2411250,1266850,1024650
2025/07/31,40,27081150,25938950,20252500,16.74,19.20,16.43,16.43,17.65,17.65,17.65,17.65,17.65,17.65,5945350,2557500,1200600,970400
2025/07/31,41,24822500,25006950,19547900,16.31,19.42,16.00,16.00,17.65,17.65,17.65,17.65,16.02,17.65,5931900,2482800,1200150,962500
2025/07/31,42,25043600,24544050,19016000,16.00,18.40,13.75,13.75,17.65,17.65,17.65,17.65,17.65,17.65,6243000,2235000,1208650,1008500
2025/07/31,43,25525350,23790900,18392000,15.55,16.94,16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04,7803850,2563900,1087150,948500
2025/07/31,44,26006850,22893700,17749850,15.17,16.51,15.63,15.63,15.63,15.63,15.63,15.63,14.02,15.63,8355450,2273300,1051000,939350
2025/07/31,45,25718350,21947200,16785600,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.02,14.55,9035400,2447950,1183700,899550
2025/07/31,46,25662500,21008050,16077000,12.65,12.79,12.79,12.79,12.79,12.79,12.79,12.79,9.16,12.79,9514200,2410550,1148900,896750
2025/07/31,47,24944750,20742350,15524100,12.23,12.38,12.38,12.38,12.38,12.38,12.38,12.38,6.85,12.38,9019000,2097700,1120500,900200
2025/07/31,48,24346200,19746600,15295200,11.42,11.55,11.55,11.55,11.55,11.55,11.55,11.55,6.76,11.55,8369850,1970400,918050,720750
2025/08/01,1,26182650,19590800,14427950,11.11,11.58,11.58,11.58,11.58,10.97,10.97,10.97,8.14,10.97,9070650,1289450,1255900,1001900
2025/08/01,2,27778750,19601100,14529400,10.70,10.98,10.98,10.98,10.98,9.98,9.98,9.98,7.75,9.98,10127800,1577400,1393300,1147800
2025/08/01,3,28214800,19741700,14682000,10.70,11.10,11.10,11.10,11.10,9.60,9.60,9.60,7.75,9.60,10663700,1624800,1661100,1339100
2025/08/01,4,28228900,19702200,14654050,10.70,11.29,11.29,11.29,11.29,9.33,9.33,9.33,9.33,9.33,11179800,1748500,1754750,1342250
2025/08/01,5,28372700,19703200,14429150,10.70,11.00,11.00,11.00,11.00,9.56,9.56,9.56,7.11,9.56,11470550,1700000,1897850,1382350
2025/08/01,6,28395050,19538550,14423050,10.70,11.10,11.10,11.10,11.10,9.33,9.33,9.33,8.14,9.33,12105100,1683450,1934850,1381350
2025/08/01,7,28300800,19501450,14331400,10.70,11.01,11.01,11.01,11.01,9.56,9.56,9.56,9.56,9.56,12040350,1612850,1932750,1378750
2025/08/01,8,28531300,19390400,14187500,10.70,11.11,11.11,11.11,11.11,9.32,9.32,9.32,9.32,9.32,12106650,1595650,1938000,1384000
2025/08/01,9,28753650,19287450,14201750,10.70,11.11,11.11,11.11,11.11,9.02,9.02,9.02,9.02,9.02,12270050,1650450,2135650,1581650
2025/08/01,10,28769350,19621150,14115200,10.76,11.15,11.15,11.15,11.15,9.56,9.56,9.56,9.56,9.56,12386850,1585600,2443900,1622400
2025/08/01,11,28656150,20056150,13975400,10.80,11.10,11.10,11.10,11.10,10.00,10.00,10.00,10.00,10.00,12384150,1549850,2683750,1631250
2025/08/01,12,28804200,20438250,14241900,10.70,10.96,10.96,10.96,10.96,10.32,10.32,10.32,10.32,10.32,12375550,1553550,2865300,1684800
2025/08/01,13,29466250,21304800,14814200,10.70,10.87,10.87,10.87,10.87,10.33,10.33,10.33,10.33,10.33,12488450,1509800,3069550,1591550
2025/08/01,14,30503950,22026050,15958900,10.39,10.70,10.70,10.70,10.70,9.68,9.68,9.68,8.14,9.68,12471700,1618600,3160100,1625600
2025/08/01,15,32246800,22459950,16831900,10.00,10.70,10.70,10.70,10.70,8.98,8.98,8.98,6.94,8.98,12896450,1791800,3065900,1685900
2025/08/01,16,32057000,23744900,17782150,10.39,10.93,10.93,10.93,10.93,10.32,10.32,10.32,6.56,10.32,12759400,1877100,3164750,2046600
2025/08/01,17,32347500,25463250,19130150,11.21,11.63,11.63,11.63,11.63,11.63,11.63,11.00,7.11,11.00,12130750,1700750,3696850,2340550
2025/08/01,18,32274450,26803750,20063050,11.59,11.80,11.80,11.80,11.80,11.80,11.80,10.00,8.14,10.00,11015050,1664150,3415500,2004400
2025/08/01,19,32023550,27766150,20741850,11.67,12.50,12.50,12.50,12.50,12.50,12.50,8.98,8.98,8.98,10410100,1522400,3189050,1791050
2025/08/01,20,32617650,28751100,21431900,11.67,12.23,12.23,12.35,12.35,12.35,12.35,11.00,11.00,8.98,10443400,1543550,3540500,1842500
2025/08/01,21,33485700,29785250,22291750,11.50,10.70,10.70,12.08,12.08,12.08,12.08,10.01,10.01,7.81,10199250,1541850,3877600,1806500
2025/08/01,22,33679700,30310900,22540300,11.61,10.74,10.74,12.51,12.51,12.51,12.51,8.14,8.14,7.81,10079550,1546250,3840550,1809450
2025/08/01,23,33677550,30636950,22791950,11.61,12.22,12.22,13.12,13.12,13.12,13.12,8.14,8.14,7.81,9818450,1549100,4019200,1888100
2025/08/01,24,33682300,30795050,22978400,11.63,11.46,11.46,14.96,14.96,14.96,14.96,7.81,7.81,7.81,9764750,1557300,3984750,1818650
2025/08/01,25,33974250,30258800,22708400,10.67,10.57,10.57,12.13,12.13,12.13,12.13,7.09,6.58,7.09,9516700,1558100,3736050,1757950
2025/08/01,26,33629750,30133650,22912150,10.66,10.65,10.65,12.06,12.06,12.06,12.06,7.62,3.09,7.62,9074250,1581700,3585950,1629850
2025/08/01,27,33616300,31195450,24318850,12.03,13.71,13.71,16.17,19.00,19.00,19.00,7.81,3.09,7.81,8428250,1584200,3255100,1603600
2025/08/01,28,32766250,31234200,24327350,13.06,14.60,14.60,16.23,20.36,20.36,20.36,8.31,1.09,8.31,8015950,1583600,2960850,1609850
2025/08/01,29,34038400,30636850,24269450,13.29,16.00,16.00,16.27,17.77,17.77,17.77,11.29,3.09,11.29,7529750,1607200,2529800,1499900
2025/08/01,30,32983900,30397300,23891700,14.02,16.44,16.44,16.44,20.36,20.36,20.36,11.29,3.09,11.29,7139300,1583900,2182600,1300700
2025/08/01,31,32397050,29512800,23364300,14.79,16.52,16.52,16.52,20.36,20.36,20.36,7.81,4.00,7.81,6455350,1551200,1631400,978450
2025/08/01,32,31189900,29605400,22913600,16.33,17.11,17.11,17.11,20.36,20.36,20.36,9.76,6.41,9.76,6145100,1563850,1617800,964350
2025/08/01,33,30231000,30204100,22448850,17.43,18.00,18.00,18.00,24.00,24.00,24.00,11.60,6.58,11.60,5827650,1668700,1550000,940050
2025/08/01,34,28960200,29992350,21934600,19.30,19.30,19.30,19.30,41.58,41.58,41.58,13.07,7.75,13.07,5681000,1775200,1539050,933100
2025/08/01,35,28571100,29223400,21309650,19.30,19.30,19.30,19.30,20.36,20.36,20.36,14.00,7.07,14.00,5813600,1910600,1346600,926600
2025/08/01,36,27651600,28493550,20926500,19.30,19.30,19.30,19.30,20.36,20.36,20.36,14.47,7.12,14.47,5737350,1984600,1337100,919600
2025/08/01,37,27425350,28014900,20532050,19.00,17.11,17.11,17.11,20.36,20.36,20.36,16.02,7.10,16.02,5972650,2215550,1301300,829950
2025/08/01,38,27445500,27613550,20229100,18.69,18.61,17.11,17.11,20.36,20.36,20.36,20.36,11.84,20.36,6497450,2335900,1377050,828200
2025/08/01,39,27633050,27253350,20089650,17.77,18.61,16.52,16.52,20.36,20.36,20.36,16.91,14.02,16.91,6622900,2337700,1373400,815450
2025/08/01,40,26863100,26762100,19932450,16.74,18.61,16.52,16.52,17.77,17.77,17.77,15.45,12.00,15.45,6951100,2506250,1311200,811250
2025/08/01,41,26206800,25617900,19097700,16.36,18.72,16.36,16.36,17.77,17.77,17.77,16.91,7.75,16.02,7690750,2478250,1285450,805500
2025/08/01,42,26517100,25100500,18533150,15.50,18.86,16.02,16.02,16.02,16.02,16.02,16.02,14.00,15.45,8099350,2493550,1241950,802000
2025/08/01,43,26474900,24587850,17912450,14.02,18.20,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,8251000,2419450,1335900,844350
2025/08/01,44,27116300,23944950,17544900,13.49,14.96,13.49,13.49,13.49,13.49,13.49,13.49,13.49,13.49,8815100,2435000,1316700,825150
2025/08/01,45,26045650,23193900,16373700,13.40,16.29,13.40,13.49,13.49,13.49,13.49,13.49,13.49,13.49,9436050,2455550,1295650,792500
2025/08/01,46,26086250,22297450,15984350,12.82,12.88,12.88,12.88,12.88,12.88,12.88,12.88,7.75,12.88,9803100,2443900,1139800,736650
2025/08/01,47,25050550,21533650,15539000,12.01,12.09,12.09,12.09,12.09,12.09,12.09,12.09,11.51,12.09,9133350,2165550,1031150,734450
2025/08/01,48,24119600,20445500,15017750,11.55,11.80,11.80,11.80,11.80,11.51,11.51,11.51,11.51,11.51,8518750,1850400,798750,602050
2025/08/02,1,19348650,19670450,14220700,12.60,14.98,14.98,14.98,14.98,11.87,11.87,11.87,11.87,11.87,5002400,897600,1220150,1021200
2025/08/02,2,20871950,19590900,13873650,12.23,12.62,12.62,12.62,12.62,11.47,11.47,11.47,11.47,11.47,6646300,1107250,1645150,1232700
2025/08/02,3,21498550,19379150,13817500,11.51,11.86,11.86,11.86,11.86,10.29,10.29,10.29,10.29,10.29,7190200,1258200,1856550,1231750
2025/08/02,4,22064250,19278250,13892850,10.99,11.66,11.66,11.66,11.66,9.95,9.95,9.95,8.14,9.95,7549150,1405050,1859700,1250550
2025/08/02,5,22252150,19036500,13857100,10.71,11.21,11.21,11.21,11.21,9.57,9.57,9.57,8.01,9.57,7590750,1335400,1837050,1244250
2025/08/02,6,22427300,18839700,13918150,10.70,11.12,11.12,11.12,11.12,9.53,9.53,9.53,7.75,9.53,7599950,1314500,2034900,1397000
2025/08/02,7,22317300,18966900,13841250,10.78,10.98,10.98,10.98,10.98,9.95,9.95,9.95,7.75,9.95,7539400,1173400,2055800,1418800
2025/08/02,8,22665850,18864250,13944900,10.62,10.92,10.92,10.92,10.92,9.65,9.65,9.65,8.14,8.47,7664750,1216400,2056450,1431500
2025/08/02,9,22771500,18838700,13828400,10.59,10.99,10.99,10.99,10.99,9.90,9.90,9.90,9.90,8.31,7679700,1087000,2076050,1551400
2025/08/02,10,23005400,18877600,13984550,10.59,11.62,11.62,11.62,11.62,9.65,9.65,9.65,9.65,9.65,7913850,1119250,2093100,1768500
2025/08/02,11,23273400,19038050,13962200,10.56,11.60,11.60,11.60,11.60,9.65,9.65,9.65,9.65,9.65,8033550,1175050,1897000,1621750
2025/08/02,12,23818950,19271700,14184850,10.52,10.60,10.60,10.60,10.60,9.65,9.65,9.65,9.65,9.65,8322000,1212500,2048800,1671250
2025/08/02,13,25415000,19570250,14611000,10.36,10.61,10.61,10.61,10.61,9.95,9.95,9.95,9.95,9.51,8920900,923100,2242350,2012400
2025/08/02,14,26582050,20300000,15613500,10.26,10.54,10.54,10.54,10.54,9.65,9.65,9.65,8.14,7.81,9257300,931350,2766750,2414500
2025/08/02,15,28012300,21041000,16307500,9.95,10.54,10.54,10.54,10.54,9.30,9.30,9.30,6.96,7.81,9956650,963250,2965200,2424100
2025/08/02,16,28872750,22388250,16927550,8.01,10.56,10.56,10.56,10.56,7.62,7.62,7.62,6.56,7.62,9668000,934450,4098350,2545950
